job_id,job_title,company_name,location,salary,rating
3d571aaf354d6ed1,newStaff Software Engineer (Data Platform),CyberCoders,"Remote in New York, NY","$180,000 - $225,000 a year",3.6
5e883aa1ed722ba4,newSenior Data Scientist/Machine Learning Engineer,Recruiting From Scratch,"Remote in New York, NY 10002+3 locations","$140,000 - $200,000 a year",
94db5bd5258f0af4,newData Engineer,Munich Re America Services,"New York, NY",,4.0
401efe4840cd7a2b,new[Remote] Senior Software Engineer (Big Data & Cloud Computin...,#twiceasnice Recruiting,Remote in United States,"$120,000 - $150,000 a year",4.3
48e20205d3e25cbd,newData Engineer- Security Analytics & Reporting,IBM,"Armonk, NY+1 location",,3.9
e7c6415341e424fa,"newSoftware Engineer, Data Engineering Team (Remote)",Apploi Corp,"Remote in New York, NY",,
fd217bc032183de2,newSenior Data Engineer - Opportunity for Working Remotely New...,VMware,"Remote in New York, NY+1 location",,4.1
bc7c1f7d34d764fc,newStaff Data Warehouse Engineer,Indeed,Remote in United States,"$133,000 - $193,000 a year",4.3
01c45504e1d2e9b5,newFULLY REMOTE - Data Engineer - Python,CyberCoders,"Remote in Hauppauge, NY 11788+5 locations","$130,000 - $160,000 a year",3.6
2c3ce5f91ae1913f,newSenior Data Operations Engineer,GFT Technologies SE,"New York, NY 10016 (Gramercy area)",,
8c3e57a7245f0545,newPrincipal Data Engineer,Yieldmo,"Remote in New York, NY 10011",,
33ee4ea4cfc9b241,newSenior Data Engineer,SAIC,Remote in United States,"$75,001 - $100,000 a year",4.0
0ceb00c8a6b00d22,"newData Engineer, Remote",AudienceView,Remote in New York State,,3.3
b0e61b07cbcf0f8d,newData Engineer (Machine Learning),Cyndx,"Hybrid remote in New York, NY",,
bea62272df1d3d29,newSr. Data Engineer,1010data,"Remote in New York, NY",,3.8
cca0c95f17adf76d,newData Engineer,Amex,"New York, NY",Estimated $109K – $138K a year,
d691bd5a3b8d43f0,newData engineer,Luxoft,"New York, NY 10006 (Financial District area)",,4.4
372ddf981bd1d925,"newSenior Staff Software Engineer, Clinical Data Platform",One Medical,"Remote in New York, NY",Estimated $143K – $181K a year,3.3
e22d59176b6359a6,"newData Engineer, Product Analytics",Facebook App,"New York, NY+2 locations",,4.1
7327c79756eb27c1,newSenior Software Engineer - Pixel Serving Data,LiveRamp,"Remote in New York, NY+1 location",Estimated $145K – $183K a year,
c2174505b2d01d78,newData Engineer,Cyndx,"Hybrid remote in New York, NY",Estimated $135K – $171K a year,
871a9f450d1cf3a4,newGoogle Cloud Senior Data Engineer,Deloitte,"New York, NY",,4.0
a34ec4b5e176d4ed,newSr. Data Engineer,Unite Us,"Remote in New York, NY",Estimated $136K – $172K a year,3.5
9aed8fa75d068d88,"newSoftware Engineer, Data Infrastructure",Reddit,"New York, NY",Estimated $134K – $170K a year,4.3
84ebaadb6c3e4182,newData Engineer - AWS FinTech,Amazon.com Services LLC,"New York, NY+6 locations",,3.5
4d92ebf1aaac5fe6,neweDiscovery Data Engineer (Processing Specialist),"Contact Government Services, LLC","Brooklyn, NY 11201",Estimated $74K – $93.6K a year,
788980c7e1a2101e,newSenior Java / Big Data Software Engineer,"JPMorgan Chase Bank, N.A.","New York, NY",,3.9
477079893da3fe1b,"newManager, Managed Security Services Information Security Engi...",KPMG,"Melville, NY 11747+3 locations",,3.9
0fd2c04ed5d45789,newInsurance Cloud Data Warehouse Engineer- Senior Associate,PRICE WATERHOUSE COOPERS,"Remote in Albany, NY+14 locations",Estimated $88.1K – $112K a year,
63f488ce2bb6a265,newSenior Software Engineer - Compliance Data Solutions,Bloomberg,"New York, NY 10261+1 location",,3.9
e0f9af07b44528b8,newData Engineer,Indeed,United States,"$90,000 - $130,000 a year",4.3
018887adb29d6887,newData Engineer (Remote),pulseData,"Remote in New York, NY+1 location",Estimated $121K – $154K a year,
9613b05f93913923,newData Engineer,Change Healthcare,"New York, NY",,3.0
b16c6a8cd4671197,newData Engineer,Mayor's Office of Contract Services,"New York, NY 10007 (Tribeca area)+1 location","$80,000 - $100,000 a year",
1730662517a46782,newSenior Data Engineer,Away,"Remote in New York, NY",Estimated $127K – $160K a year,2.8
5ac4c3913a5a9069,"newData Protection Engineer - Brooklyn, NY","Evergreen Technologies, LLC.","Richmond Center, NY+10 locations",Estimated $101K – $128K a year,
73ea3f16a4c0c050,newSenior Data Engineer,Away Travel,"New York, NY",Estimated $127K – $161K a year,
6034e830e21e5485,newData Engineer,CAIS,"New York, NY 10022 (Midtown area)",Estimated $100K – $127K a year,
badf4bc465092e52,newData Center Engineer (Greater Boston Area),Canonical - Jobs,"Remote in Rochester, NY+3 locations",Estimated $70.5K – $89.3K a year,
0dbcad9f29d0d218,newData Quality Engineer lll,AbleTo,"Remote in New York, NY 10018",Estimated $123K – $156K a year,3.7
d0c89dba466e0afe,"newSenior Data Engineer II, Experimentation Platform",Etsy,"Remote in Brooklyn, NY 11201",Estimated $120K – $152K a year,4.4
e995959635208922,"newData Engineer II (Snowflake, SQL, AWS/Redshift)",Spiceworks,"Remote in New York, NY 10011+2 locations",Estimated $90.4K – $114K a year,3.9
cd45dccd08dd5502,newSenior Data Engineer,CVS Health,"New York, NY",,3.2
81302569c1cec245,newLead Data Engineer,Northwestern Mutual,"New York, NY",,3.8
02516c504005a80c,"newStaff Data Engineer, Core Bank",Stash,"Remote in New York, NY",Estimated $147K – $187K a year,4.0
3146116d5fe48189,"newStaff Data Engineer, Core Bank",Stash,"Remote in New York, NY",Estimated $147K – $187K a year,4.0
97ea181a50a57be8,newSoftware Engineer – Instrument Data (Remote),Hach,"Remote in New York, NY 10001",,3.0
3c376c7e99c63fec,newSenior Data Engineer,Verys,United States,Estimated $94.8K – $120K a year,3.8
a888f997402bbe6c,"newData Engineer, Associate Data Engineer",PepsiCo,"Purchase, NY",,
e1634a52b75084b5,newSenior Software Engineer - Baseball Data Experience,Major League Baseball,"New York, NY",Estimated $143K – $181K a year,4.2
50ec5c46c75df88b,"newSenior Software Engineer, Data/Systems",Oscar Health,"Remote in New York, NY 10013",,3.3
699195cb857e706e,"newSenior Staff Software Engineer - Java/Scala, API design, Dat...",Lookout,"Remote in New York, NY 10024",Estimated $145K – $184K a year,4.0
f2114d24923569ff,newSenior Data Engineer,Capgemini,"New York, NY+3 locations",,3.8
b16c6a8cd4671197,newData Center Operations - Engineer I,"JPMorgan Chase Bank, N.A.","Orangeburg, NY+1 location",,3.9
1271fa4b09b7d62f,newSenior Data Engineer,Paxos,"Remote in New York, NY",Estimated $139K – $176K a year,5.0
a3139e147dbdc5f8,newData Engineer,Paramount,"New York, NY 10036+2 locations",,3.5
be5081a64ce65490,"newMachine Learning Engineer, Data Platform",MongoDB,"New York, NY 10019 (Midtown area)",Estimated $133K – $169K a year,3.8
227b25384e25a9b9,newSenior Data Engineer,Harnham,"New York, NY+1 location","$180,000 - $200,000 a year",4.6
b09a2321c1e9d6c2,newData Engineer III,Conde Nast,"New York, NY",Estimated $112K – $142K a year,
689fd031b892920c,newSoftware Engineer - Data Science,Ampersand,"New York, NY 10036",Estimated $115K – $146K a year,
e53f3596130006e9,newSoftware Engineer - Data Science,Ampersand,"New York, NY 10036",,
f3505c7d4d618443,newSenior Software Engineer - Data Platform,Stellar Health,"Remote in New York, NY 10001",,
20cb54c5857c24e5,newHealthcare Data Engineer,Mount Sinai,"New York, NY",,3.8
29231080cf49c9d3,newSr. Big Data Engineer,The NPD Group,"Port Washington, NY 11050+5 locations",,3.3
699195cb857e706e,newData Engineer- Security Data Platform (Contract),Bloomberg,"New York, NY 10261",,3.9
1b27b6993cc6e3da,newData Engineer/Consultant 2022 (I&D),Capgemini,"New York, NY",,3.8
d3fe6815aceaba6a,"newSoftware Engineer, Data Pipelines",JW Player,"New York, NY",,3.1
73775ca428332be5,newSr Data Engineer,Microsoft,"New York, NY",,4.2
02f259aad2adfb1c,newData Analyst/Engineer,Advantage Capital,"New York, NY 10019 (Midtown area)",,4.0
dd3c3c2070c58d03,"newRevenue Management, Data Engineer","Hornblower Group, Inc","New York, NY",,
60c7bbda87f28734,"newSenior Data Security Engineer, SecOps",ACV Auctions,"New York, NY",,3.7
e5bdc92a1f906e35,newSenior Data Engineer,League Inc,"Remote in New York, NY",,
25435aab9b78e9bf,newCRM Data Integrity Engineer,"Jefferies & Company, Inc.","New York, NY 10162 (Upper East Side area)",,3.7
da1e5ef532dd23f4,"newData Engineer, People Analytics",Wework,"New York, NY",,3.3
708954e78b475e68,newData Center Operations Engineer - NG9-1-1,Motorola Solutions,"Brooklyn, NY 11201",,4.1
8c38b5c1d07fe259,"newLanguage Engineer, AWS AI Data (Transcribe)","Amazon Dev Center U.S., Inc.","New York, NY",,3.5
9fc795ac60204836,newGCP Data Engineer,Accenture,"New York, NY+2 locations",,4.0
81b8e9ba7c025989,newLead Software Engineer - Data Streaming (Remote),New Relic,"Remote in New York, NY 10001",Estimated $134K – $169K a year,3.3
15e847a77f2f7e6d,Data Engineer,GPNSYS,"Hicksville, NY",$60 - $70 an hour,
c407107ec371579f,"Data Engineer, Data Platform",dv01,"Remote in New York, NY 10010",Estimated $114K – $144K a year,
34a6c04446bdbacc,"Data Engineer, Quality Systems",HelloFresh,"New York, NY","$100,000 - $110,000 a year",3.1
4e8ca1b10e39ee5f,newData Engineer,PCS GLOBAL TECH,"New York, NY","$65,000 - $70,000 a year",
b2372ce989a8be9a,Data Engineer,Altus Group,"New York, NY+1 location",Estimated $101K – $128K a year,2.6
ba203ded0b60d621,Data Engineer II,Memorial Sloan Kettering Cancer Center,"New York, NY 10017 (Turtle Bay area)",Estimated $110K – $139K a year,4.1
b316b832432c2d04,Associate Data Engineer,LeagueApps,"Remote in New York, NY",Estimated $79.9K – $101K a year,3.0
d5e1851f668c8d34,Data Engineer I,American Civil Liberties Union,"Remote in New York, NY 10004","$91,237 a year",4.3
91797069b6ab8343,newData Engineer,SiteRx,"New York, NY+1 location",Estimated $110K – $139K a year,
9e905c338e50e866,"Software Data Engineer, Quality Systems",HelloFresh,"New York, NY",,3.1
fc932409b0e48ef1,Data Acquisition Engineer,nwo.ai,"Temporarily Remote in New York, NY 10010","$70,000 - $120,000 a year",
d28272bee627cf6f,Data Engineer - AWS,Village Care,"Remote in New York, NY 10271+1 location",Estimated $111K – $141K a year,
6e13bb1f2efaf857,Data Engineer II,RQIHUS,"New York, NY 10019 (Midtown area)",,
d137a7117787dc46,"Senior Data Engineer, Climate Sustainability Initiatives",Spotify,"Remote in New York, NY+6 locations",,4.4
9a620f56887bdd2f,Data Analytics Engineer,Noodle,"Remote in New York, NY 10003+1 location",,5.0
91e645624968832e,newData Engineer Machine Learning Hybrid,HireMilitary,"Hybrid remote in New York, NY 10017","From $135,000 a year",
918e0cd645a4c77e,Data Engineer,Simpson Thacher & Bartlett LLP,"New York, NY 10017 (Turtle Bay area)",,4.1
fa59f1ad235d584d,Senior Data/ML Engineer,Acquco,"Remote in New York, NY",,
73f681ee2c2636ec,newData Engineer II,Tailored Management,"New York, NY",$64 an hour,3.7
6486e222a5801f07,Senior Data Engineer,CLEAR - Corporate,"New York, NY+1 location",,2.6
311cc11b5d2733b6,Data Quality Engineer,Whip Media,"New York, NY",,
a1c76c63660b4340,Data Engineer,Neuro-ID,Remote in New York State,,
6190a51131bc5798,"Senior Data Engineer, Machine Learning Platform",Spotify,"Remote in New York, NY",,4.4
1fbca3e77774bad6,Data Security Engineer - DLP,Fivesky,"New York, NY",,4.3
c37942cca622afae,Data Engineer/Scientist,"Your Part-Time Controller, LLC",United States,,4.6
3f861359a93b7846,Software Engineer - Data Platform,Ramp,"Remote in New York, NY 10018",,
f722e4bb9b9d7ab9,Staff Data Engineer,Orum.io,"Remote in New York, NY",,
9dbdb6b96a6e0a26,Software Engineer - Data Platform,Ramp,"Remote in New York, NY 10018",Estimated $123K – $156K a year,
5c2986db14117ff0,Staff Data Engineer,Orum.io,"Remote in New York, NY",Estimated $144K – $182K a year,
4b675b6924fb9d99,Data Engineer,CCC,"Remote in New York, NY",,3.7
91e645624968832e,Data Engineer,Nielsen,"New York, NY",,3.8
0c29ce8e0032230b,Data Engineer,AMCHealth,"Remote in New York, NY",Estimated $112K – $141K a year,
0d17af6a9815dc37,"Data Center Facilities Engineering, Mechanical Engineer",Facebook App,"New York, NY+1 location",,4.1
d002dd08d816c6b7,Data Engineer,Advanced Monitoring Caregiving Inc,Remote in New York State,Estimated $114K – $144K a year,
e6702add358d458a,Sr. Data Engineer,Jane.com,"Remote in New York, NY",Estimated $113K – $143K a year,3.8
311cc11b5d2733b6,Senior Data Engineer - Remote,Peek,"Remote in New York, NY",Estimated $111K – $141K a year,4.1
72e98a5d4272bbec,Sr Data Engineer (CNN+),WarnerMedia,"New York, NY+1 location",,3.8
1bb386871676fecf,Software Engineer - Data Platform,Alldus,"New York, NY",Estimated $142K – $180K a year,
4d52cab6f1a25229,Sr. Data Engineer - REMOTE,LexisNexis,"Remote in New York, NY+1 location",Estimated $117K – $148K a year,3.7
f33a3636f6260293,Senior Data Engineer,Intent HQ,"Remote in New York, NY 10013",Estimated $139K – $176K a year,3.0
aab29fefb74fa029,"Senior Software Engineer, Data Services",Simulmedia,"New York, NY",Estimated $131K – $166K a year,
0d4060877b56b5c6,Data Science Engineer,ENGINE Group,Remote in New York State,Estimated $103K – $131K a year,
bdefde3a7b49f4f8,"Customer Engineer, Data & AI",Microsoft,"New York, NY",,4.2
80fef242ab8f7943,Senior Data Engineer,Knoema,"New York, NY 10018 (Clinton area)",Estimated $92.6K – $117K a year,
86d2ccf47a342adc,"Senior Associate, Data & Technology, Frontend Software Engin...",Ankura,"Remote in New York, NY",Estimated $97.7K – $124K a year,2.8
078413670f57fd73,"Director, Data & Technology, Backend Software Engineer",Ankura,"Remote in New York, NY",Estimated $107K – $136K a year,2.8
e4971f6f0d6bf356,C# Engineer - Reference Data Technology,Balyasny,"New York, NY",Estimated $105K – $134K a year,4.1
9ca4c78d203977f0,newStaff Software Data Enablement Engineer- Pandora,SiriusXM,"New York, NY 10017 (Midtown area)",Estimated $135K – $171K a year,
c283b35acb3867dd,Senior Data Reliability Engineer,Veeva Systems,"New York, NY",,3.7
1b5a3e2a22ede277,Data Engineer,Veeva Systems,"New York, NY",,3.7
e7ad06dc7c7561c8,newData Solutions Engineer - Opportunity for Working Remotely N...,VMware,"Remote in New York, NY",,4.1
99e600e8c2bbd8db,"Data Engineer, Data Products Engineering",NBCUniversal,"Remote in New York, NY 10112+3 locations",,4.0
d3dec237d5020f58,"Senior Associate, Visualization Data Engineer",KPMG,"New York, NY",,3.9
c9a157d9f9a752ca,Data Engineer (Hadoop and Reporting),NuLeaf Consulting,"Remote in New York, NY","$97,704 - $217,868 a year",
6d7f7bb88ce6552f,"Data Engineer, US(Remote)",Andela,"Remote in New York, NY+2 locations",Estimated $98.1K – $124K a year,4.1
5813b5aea3220907,Data Engineer - Business Intelligence,Xantie Analytics,United States,"$85,000 - $120,000 a year",
9337de76b5c6c8a4,Data Engineer,ManTech International Corporation,"New York, NY",,3.9
9e5791db393e8a61,Data Engineer,"TechIntelli Solutions, Inc.","Temporarily Remote in Maine, NY","$40,000 - $65,000 a year",5.0
d3cf1de7a236f39d,Senior Data Engineer,BitGo,"New York, NY",Estimated $123K – $156K a year,
1c2fcdfbc750dc79,"Data Engineer II, Analytics",Twitter,"New York, NY",Estimated $105K – $133K a year,4.1
1c499d52f093e535,Senior Data Engineer,Reify Health,"Remote in New York, NY",Estimated $129K – $163K a year,
a57f8b6a06f68771,Data Engineer (Hadoop and Reporting),NuLeaf Consulting,"Remote in New York, NY","$97,704 - $217,868 a year",
09ead8fd04dceba2,"Data Engineer, Entry Level",Naval Nuclear Laboratory,"Niskayuna, NY 12309",Estimated $50.3K – $63.7K a year,2.8
fdb6dae4c4644225,Data Engineer,AArete,"New York, NY 10020 (Midtown area)",Estimated $117K – $148K a year,5.0
