job_id,job_title,company_name,location,salary,rating
b9012a2e94105273,newData Engineer - Telecommute,UnitedHealth Group,"Remote in San Antonio, TX 78202+1 location",,3.6
e7e0629ee5fc2f70,newMission Data Processing & Test Engineer,Sikorsky Aircraft Corporation,"Fort Worth, TX 76109 (Tcu-West Cliff area)",Estimated $74.7K – $94.7K a year,4.0
5b7cb3e2a3411342,newPrincipal Data Engineer,Modus Create,"Remote in Dallas, TX",Estimated $134K – $169K a year,
706a4889dd8b4f09,newSenior Data Engineer - Opportunity for Working Remotely Dall...,VMware,"Remote in Dallas, TX+3 locations",,4.1
11ce827c041175fc,newStaff Data Warehouse Engineer,Indeed,Remote in United States,"$133,000 - $193,000 a year",4.3
e7c6415341e424fa,newData Engineer,Apptad Inc,"Dallas, TX","$73,578 - $120,000 a year",3.8
c28400f7f0933e47,newData Engineer,Veridic Solutions,"Plano, TX",Estimated $112K – $142K a year,3.5
f6cd52045cd007ca,newData Engineer,IT OPENDOORS LLC,"Plano, TX 75024",$43 - $78 an hour,
37e70c09ac415f8c,newSenior Data Engineer,Away Travel,"Remote in Austin, TX",Estimated $118K – $149K a year,
60f8864802e5aa52,newSenior Engineer – SAP Big Data Technology,Toyota,"Remote in Plano, TX 75023",,4.0
37cc87243c15ccd3,newData Science Engineer II,Nabors Industries,"Houston, TX 77067 (Greenspoint area)+2 locations",Estimated $103K – $130K a year,3.9
3a2b68c2840065dc,newData Analytics Engineer,General Motors,"Austin, TX+1 location",,4.0
8c27ef25cc5a60e3,newSr. Data Engineer,DriveCentric,"Dallas-Fort Worth, TX+1 location","$90,000 - $140,000 a year",3.9
f60b4eb85b7b395f,newSenior Data Engineer,Away,"Remote in Austin, TX",Estimated $118K – $149K a year,2.8
ce4e48c1dc286fc3,newData Engineer III,Walmart,"Dallas, TX (Lower Greenville area)+3 locations",,3.5
185e19c8518f72c2,"newManager, Managed Security Services Information Security Engi...",KPMG,"Richardson, TX+5 locations",,3.9
44b145dc70f34ddc,newInsurance Cloud Data Warehouse Engineer- Senior Associate,PRICE WATERHOUSE COOPERS,"Remote in Dallas, TX 75201+14 locations",,
b96444921b188302,newSenior Data Engineer,SAIC,"Remote in Austin, TX 78744","$75,001 - $100,000 a year",4.0
5d9f278b0e2ddcd5,newData Engineer / Analyst,Dell Technologies,"Austin, TX",,4.0
744af8a1aca0e205,newGoogle Cloud Senior Data Engineer,Deloitte,"Dallas, TX 75201 (Downtown area)+10 locations",,4.0
319fe3b180f703f1,newSenior Data Engineer,Visa,"Austin, TX+15 locations",,3.9
c4c3fe58da262d10,newStaff Software Engineer - Data Visualization - Big Data,ServiceNow,"Austin, TX 78701 (Downtown area)",,3.6
264110d31609a996,newData Engineer,Harnham,"Dallas, TX","Up to $180,000 a year",4.6
35f0a4a17ab7b624,newSr. Data Engineer (100% Remote),The Denzel Group,"Remote in Houston, TX",,
63064e028bb646b5,newData Center Engineer (Greater Boston Area),Canonical - Jobs,"Remote in Austin, TX+2 locations",,
3ec3a94f687b42c4,newData Engineer,Amazon.com Services LLC,"Dallas, TX+7 locations",,3.5
884be13d4c1ff85e,newData Engineer III,Sublime Wireless Inc,"Plano, TX 75023",$60 - $65 an hour,3.8
8979ce11ff046265,newData Engineer,Change Healthcare,Texas,,3.0
2268cbd1d55ef296,newSystems Engineer - Level 3 - Data Visualization,LOCKHEED MARTIN CORPORATION,"Fort Worth, TX 76137 (Far North area)",,
9efb1e9155e4bef7,newData Engineer - BI Developer,Fidelity Investments,"Westlake, TX 76262",,4.0
56682b3c80b81669,newReal time Data Engineer (Python/C++),"JPMorgan Chase Bank, N.A.","Houston, TX+7 locations",,3.9
9f5d1403f4c3d9a0,newData Engineer,EnXchange,"McKinney, TX 75069",,
ab4d3988fa1506b0,"newData Engineer II (Snowflake, SQL, AWS/Redshift)",Spiceworks,"Remote in Austin, TX 78746+1 location",,3.9
aa05c1e0c88a8941,newSenior Data Engineer,Larsen & Toubro Infotech Limited,"Irving, TX",,3.7
33c68e998eacaf06,"newSr. Consultant, Data Engineer - Visa Business Data Solutions",Visa,"Austin, TX",,3.9
c9e8d64e46a45746,newStaff SW Engineer - Visa Business Data Solutions,Visa,"Austin, TX",,3.9
1144e4775a6ecdb6,newStaff Software Engineer - SASE Data Plane (DPDK),Lookout,"Austin, TX",,4.0
1730662517a46782,newPrincipal Engineer - data Scientist,WELLS FARGO BANK,"Irving, TX+1 location",,
0ed54be06ab67143,newTest Data Management Engineer,General Motors,"Austin, TX",,4.0
e74b14b2cdfcee09,newData Engineer-Services Technology (USA Remote),Dell Technologies,"Remote in Austin, TX+1 location",,4.0
44c4eba813642d8e,newSr. SW Engineer - Visa Business Data Solutions,Visa,"Austin, TX",,3.9
da3c4a5452c658c3,newData Engineer,"Cinemark USA, Inc","Plano, TX 75093","$100,000 - $125,000 a year",3.8
603a72a371f50550,newData Engineer,Indeed,United States,"$90,000 - $130,000 a year",4.3
03c4ef5d7940b430,newData Engineer,Zenotis,"Plano, TX",$45 - $50 an hour,
de6b55a5ee670dbc,newData Center Engineer,Agensys Corporation,"Austin, TX",$42 - $50 an hour,3.9
3abd66db3915ca23,newSr. Data Engineer,Kani Solutions,"Houston, TX",$70 - $75 an hour,
b3779f97dff5688a,newData Center Engineer,Agensys Corporation,"Austin, TX",$42 - $50 an hour,3.9
9fd1cf45a4c7b58a,newData Center Engineer,Cloudflare,"Remote in Austin, TX",Estimated $91.1K – $115K a year,3.8
aa05c1e0c88a8941,newData Engineer,Axos Bank,"Austin, TX 78746",Estimated $91.1K – $115K a year,3.0
7b8f57c7a8eef066,newSenior Data Engineer,SciPlay,"Austin, TX",Estimated $114K – $144K a year,
829bfd6371c24885,"newData Engineer, Data to Insights Initiative",University of Texas at Austin,"Austin, TX 78712 (University of Texas area)+1 location","$110,000 a year",4.2
0eed85ce6d169249,newPerformance Assurance Engineer RF + Data Analytics,GTA (Global Technology Associates),"Plano, TX",Estimated $122K – $155K a year,
02821e65f9b8cc45,newSr. Software Engineer ( Azure Data Engineer ),"Vizient, Inc.","Irving, TX 75062 (Las Colinas Urban Center area)","$102,400 - $152,200 a year",3.7
a601f9263930d640,newLead Data Engineer/Data Migration,Talentitis,"Coppell, TX",Estimated $111K – $140K a year,
6a9ed82164258f19,newFresh Engineers/ Drive Testers/ RF Data Collectors,SWI,"Dallas, TX+1 location",$120 - $160 a day,
1db091ef69843c20,newPrincipal Software Engineer - Data Security Cloud,Oracle,"Austin, TX 78741 (Riverside area)",,3.8
182fa8ede4c4a833,newSr. Data Engineer,Mercury Healthcare,"Remote in Austin, TX",Estimated $122K – $154K a year,
a0d884758f2a3f00,"newData Engineer-Arlington, TX or Phoenix, AZ",Ancora Education,"Arlington, TX 76010 (East area)",Estimated $94.5K – $120K a year,2.5
54bd492a51312429,newSenior Information Architect/Data Engineer- Regulatory Techn...,"JPMorgan Chase Bank, N.A.","Houston, TX",,3.9
b5bce70436367cee,newData Engineer,Lever Implementation Training Environment,"Austin, TX",Estimated $96.8K – $123K a year,
9405537a48c0abd5,newSenior Data Engineer,Verys,United States,Estimated $94.8K – $120K a year,3.8
3497c7dfcaa7c566,"newData Engineer, Associate Data Engineer",PepsiCo,"Plano, TX",,
4d69982d3ddedcf7,"newSenior Staff Software Engineer - Java/Scala, API design, Dat...",Lookout,"Remote in Houston, TX 77005+2 locations",Estimated $132K – $167K a year,4.0
13c780869cf6045c,newData Engineer IV,PDI,"Dallas, TX 75254 (Far North area)+1 location",Estimated $104K – $132K a year,
fb316bb3069bb88e,newSenior Software Engineer - Data Architecture,BOEING,"Plano, TX 75023","$110,000 - $180,000 a year",3.9
d23201819cb1d777,"newSite Reliability Engineer (Data-warehousing, ETL and Big Dat...","JPMorgan Chase Bank, N.A.","Plano, TX+1 location",,3.9
248259db4224467f,newData Platform Engineer,LTK USA,"Remote in Dallas, TX",Estimated $117K – $148K a year,
